orthography,frequency,letters,features,features_neg
hymn,1.63,h-0 y-1 m-2 n-3,1-0 2-0 4-0 5-0 9-0 10-0 7-1 8-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 6-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
iamb,0.04,i-0 a-1 m-2 b-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
ibex,0.06,i-0 b-1 e-2 x-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 12-1 0-2 3-2 4-2 5-2 9-2 6-3 8-3 11-3 13-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 7-3 9-3 10-3 12-3
ibis,0.12,i-0 b-1 i-2 s-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 12-1 0-2 3-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
iced,4.27,i-0 c-1 e-2 d-3,0-0 3-0 7-0 12-0 0-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
icon,1.73,i-0 c-1 o-2 n-3,0-0 3-0 7-0 12-0 0-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
idea,359.04,i-0 d-1 e-2 a-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
idle,2.76,i-0 d-1 l-2 e-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
idly,0.63,i-0 d-1 l-2 y-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 3-2 4-2 5-2 7-3 8-3 12-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
idol,2.76,i-0 d-1 o-2 l-3,0-0 3-0 7-0 12-0 0-1 1-1 2-1 3-1 7-1 9-1 0-2 1-2 2-2 3-2 4-2 5-2 3-3 4-3 5-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 4-1 5-1 6-1 8-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
ills,0.51,i-0 l-1 l-2 s-3,0-0 3-0 7-0 12-0 3-1 4-1 5-1 3-2 4-2 5-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hive,0.98,h-0 i-1 v-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hoax,2.41,h-0 o-1 a-2 x-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 6-3 8-3 11-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 7-3 9-3 10-3 12-3
hobo,1.78,h-0 o-1 b-2 o-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
hock,2.16,h-0 o-1 c-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
hoes,0.51,h-0 o-1 e-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hogs,1.98,h-0 o-1 g-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hold,436.73,h-0 o-1 l-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hole,58.22,h-0 o-1 l-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
holy,68.14,h-0 o-1 l-2 y-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
home,774.33,h-0 o-1 m-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hone,0.73,h-0 o-1 n-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
honk,2.39,h-0 o-1 n-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
hood,15.39,h-0 o-1 o-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hoof,1.73,h-0 o-1 o-2 f-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hook,38.0,h-0 o-1 o-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
hoop,2.69,h-0 o-1 o-2 p-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hoot,2.61,h-0 o-1 o-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
hope,320.63,h-0 o-1 p-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hops,0.9,h-0 o-1 p-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
horn,21.08,h-0 o-1 r-2 n-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
hose,8.06,h-0 o-1 s-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
host,15.02,h-0 o-1 s-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
hour,162.29,h-0 o-1 u-2 r-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
howl,2.06,h-0 o-1 w-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 11-2 13-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
hubs,0.18,h-0 u-1 b-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hues,0.18,h-0 u-1 e-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
huff,1.31,h-0 u-1 f-2 f-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 4-2 5-2 9-2 0-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
huge,48.37,h-0 u-1 g-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hula,1.96,h-0 u-1 l-2 a-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hulk,4.08,h-0 u-1 l-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
hull,4.22,h-0 u-1 l-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
heat,40.08,h-0 e-1 a-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
heck,18.14,h-0 e-1 c-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
heed,1.8,h-0 e-1 e-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
heel,7.39,h-0 e-1 e-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
heir,5.22,h-0 e-1 i-2 r-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
held,42.45,h-0 e-1 l-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hell,470.82,h-0 e-1 l-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
helm,5.35,h-0 e-1 l-2 m-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
help,921.12,h-0 e-1 l-2 p-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hemp,0.33,h-0 e-1 m-2 p-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hens,1.33,h-0 e-1 n-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
herb,4.98,h-0 e-1 r-2 b-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
herd,7.06,h-0 e-1 r-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
here,4525.25,h-0 e-1 r-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
